,text,label
0,our event turned out perfect.,1.0
1,probably the best bread in town - and certainly in the top 5 bakeries.,1.0
2,charlie and mardy are so nice and willing to help you.,1.0
3,& helen did a lovely job with my nails! very patient and very kind.,1.0
4,i love this place.,1.0
5,the broth was out of this world and the meat cooked to perfection.,1.0
6,"needless to say, not coming back.",0.0
7,one of my favorite spots in toronto.,1.0
8,my order was placed and i never received it.,0.0
9,my crawfish hoagie was fantastic; spicy and on a great roll.,1.0
10,i would hate to owe a loan for a misrepresented school.,0.0
11,great staff.,1.0
12,absolutely hands down the worst service.,0.0
13,"if i have zero star, i wanna give zero.",0.0
14,i love them!!! :-).,1.0
15,it's probably a one-off thing but even the service was miserable.,0.0
16,"service is like any other great steak houses, busy but attentive and masculine.",1.0
17,"this place was trashy, dirty and probably not even up to code.",0.0
18,it was a great lunch.,1.0
19,"roasted potatoes were disgusting, rice was nowhere near greek.",0.0
20,if i can give this place 0 stars i would! horrible place.,0.0
21,i visited cash time today and i must say the location is amazing.,1.0
22,"susan (owner) and staff are the best! always friendly, helpful and very knowledgeable about tanning.",1.0
23,"merci, good job!.",1.0
24,dan is by far the best realtor that we have worked with.,1.0
25,"don't waste your money on food, just get dessert.",0.0
26,"great staff, great dentist and that's why i'm always coming back.",1.0
27,the customer service was so crappie that i never returned for the appointment.,0.0
28,the cashier seemed irritated and didn't pay attention to the customers.,0.0
29,the haircuts have always been great.,1.0
30,not up to jersey mikes standards.,0.0
31,"poor quality of food, soup was cold, grilled chicken was cold.",0.0
32,the waitress admitted she forgot us.,0.0
33,food was underwhelming and generic.,0.0
34,we have now worked with them a couple of times and they are just fantastic.,1.0
35,"no apologies, no attempt to ""make it right.",0.0
36,the place was practically empty and it still took 15 minutes to get two tacos.,0.0
37,do not go here.,0.0
38,waitress was a sweet girl but was overwhelmed with the smallest task.,0.0
39,a quintessential scottish pub.,1.0
40,overall i probably wouldn't do back.,0.0
41,nothing special.,0.0
42,the staff is amazing.,1.0
43,love this place!! they have the best charcuterie boards! the pizzas are also really good.,1.0
44,good strong coffee and espresso too!.,1.0
45,my boyfriend spoke to the manager to clear everything up because i was quite upset.,0.0
46,"if i can give it a zero star, i would.",0.0
47,nor my woman.,0.0
48,"also slow, wouldn't return.",0.0
49,never received a call.,0.0
50,run do not walk away from this nightmare! quaila wrecked my eyebrows.,0.0
51,"they couldn't care less, apparently.",0.0
52,"went with party of 3, slow on drinks, understaffed.",0.0
53,"my guests have tried their grilled cheeses, and have loved them.",1.0
54,absolutely terrible.,0.0
55,extremely poor service.,0.0
56,this place is exactly what vegas needs more of family owned and operated delicacy stores.,1.0
57,food was okay but pretty bland.,0.0
58,the soups are excellent and the meals overall are good.,1.0
59,the service is pretty much non-existent here.,0.0
60,well stocked with items and supplies of you need anything sewing related.,1.0
61,the food is absolutely amazing and service is great.,1.0
62,"o and their gyros, mediterranean salads, and kababs are pretty darn awesome too.",1.0
63,decor is dark and depressing.,0.0
64,"the club itself was ok, it doesnt really compare to xs or tao.",0.0
65,great place for family outings! kids eat free on mondays.,1.0
66,great fish.,1.0
67,"woohoo! the staff was very friendly, and helpful.",1.0
68,"max market carries a whole array of grocery items: deli products, breads, snacks, produce.",1.0
69,"the last several weeks, however, the pizza has been awful.",0.0
70,"all i can say is wow, amazing food and great staff.",1.0
71,my husband and i got horrible food poisoning from this restaurant.,0.0
72,"the service, however, is where i felt milos shined.",1.0
73,won't be returning.,0.0
74,simply love it ! they also have the best sambar loaded with veggies.,1.0
75,i had a women by the name of carla and she was just amazing.,1.0
76,food is overrated.,0.0
77,she's amazing.,1.0
78,"great pizza and great customer service, awesome place.",1.0
79,the service was excellent and a great irish atmosphere.,1.0
80,very reasonable price along with professional work.,1.0
81,"you eat this savory, juicy, soft sandwich and then crunch right into a pickle.",1.0
82,awesome burgers and great draft beer selection.,1.0
83,we left after 20 minutes and did not even get a question from the hostess.,0.0
84,called & spoke to the housekeeping manager on duty.,0.0
85,they don't respect the customer.,0.0
86,it's a delicious concoction of melted chocolate and milk.,1.0
87,never a response to any voicemails.,0.0
88,never asked what we wanted.,0.0
89,horrible customer service.,0.0
90,i was appalled by such unprofessional and honestly just sad customer service.,0.0
91,nice and easy.,1.0
92,"rude staff, never shopping there again.",0.0
93,"bacon jam is the bomb! devil's eggs, crispy chicken skins and tempura green beans.",1.0
94,oleg has a wicked sense of humour and the hands of classically trained pianist.,1.0
95,ordered several items and they were never served.,0.0
96,do not use this company.,0.0
97,a joke of a salad.,0.0
98,she is helpful.,1.0
99,the only thing that will make my experience worse is if i get food poisoning.,0.0
100,i can spend my money somewhere else and i will.,0.0
101,everything ive had has been outstanding.,1.0
102,why would i?!? you forgot my food!! never again.,0.0
103,i'd definitely come back.,1.0
104,she is an awesome dr.,1.0
105,i was totally uncomfortable.,0.0
106,awesome little place to eat.,1.0
107,i do not know why they have security.,0.0
108,possibly the worst chinese i've ever had.,0.0
109,there is a huge selection of all your favorites.,1.0
110,she didn't even ask if i wanted the wrong pizza that they cooked.,0.0
111,awesome place for dys.,1.0
112,i love love love sara! i've been going to her for years.,1.0
113,i would avoid this restaurant.,0.0
114,i tried phoning a couple times with no answer.,0.0
115,the arugula salad with toasted almonds was great as well.,1.0
116,staffs are awesome.,1.0
117,"the food was delicious and the staff was helpful, friendly, and very kind.",1.0
118,pharmacy is always stupid slow.,0.0
119,poor customer service and not a very good first impression.,0.0
120,just awful! quantity over quality 100 percent.,0.0
121,"my ravioli was awesome! very creamy, richly flavored, lots of leeks and mushrooms.",1.0
122,"i was told ""if"" they got a driver free they would send it.",0.0
123,they were good but a little too sweet for me.,1.0
124,fun-ghi burger is one of the best things i've put in my mouth.,1.0
125,not busy! i l left! no one bother to ask if i needed anything.,0.0
126,"i won't bad mouth the restaurant, but i will never return unless outvoted.",0.0
127,we've had a great experience with gene's and have been going to him for years.,1.0
128,"victor, from starbrite came to our home today.",1.0
129,i told him to give me the car back and i left.,0.0
130,franco's is small and energetic.,1.0
131,very humble man he is.,1.0
132,he was very rude and confrontational.,0.0
133,thank you!.,1.0
134,never again.,0.0
135,terrible service.,0.0
136,had my textured hair styled by claudia.,1.0
137,the guys behind the counter are always super friendly and they (sometimes) remember you.,1.0
138,tgb is a wonderful bonus to the neighborhood.,1.0
139,helio and his team are amazing! great work.,1.0
140,definitely consider sharing.,1.0
141,c'est un must et je le recommande fortement!.,1.0
142,yum!!!!.,1.0
143,"service was fast, friendly and super helpful.",1.0
144,"the service was mediocre, and the food was sub-par in my opinion.",0.0
145,"the pizza and hoagies are excellent, their wings are pretty good as well.",1.0
146,horrible service and inaccuracy.,0.0
147,"it's a bit spicy, very flavorful.",1.0
148,this is a wonderfully intimate and quaint local establishment with great food and drink.,1.0
149,all i can say is the worst place i have ever been to.,0.0
150,"they're all great, but ask for brooke.",1.0
151,the staff was very unwelcoming and the place was filthy.,0.0
152,mediocre food with not so great staff.,0.0
153,"worst experience ever, i would never go back to that store.",0.0
154,"the food is top notch, for the variety that they serve.",1.0
155,no flavor and expensive.,0.0
156,they say they open at 7 but don't answer the phone.,0.0
157,wouldn't make an effort to return here.,0.0
158,"always on-time, always polite, and always able to solve the problem in a timely manner.",1.0
159,the pizza is overpriced.,0.0
160,great place.,1.0
161,beautiful little place.,1.0
162,"tropical smoothie is always so slow, but this was ridiculous.",0.0
163,"the orders were miraculously all correct, but the service ruined the entire experience.",0.0
164,the service was horrid - so slow and so rude.,0.0
165,"called and said were open, but arrived and said didn't open till after 5 pm.",0.0
166,"also, the samosas in their refrigerator? heaven.",1.0
167,i recommend dp fitness to all my friends and family in the area.,1.0
168,after 10 minutes i finally just loudly asked if i could have a beer.,0.0
169,this place is horrible.,0.0
170,the wait staff is always fantastic and take care of customers in a timely manner.,1.0
171,nice people but terrible service.,0.0
172,avoid this place.,0.0
173,no apologies nor any response from bill.,0.0
174,she was extremely off putting and rude.,0.0
175,"a top-notch businessman, chad is always looking out for his clients' financial well-being.",1.0
176,"82 water, and 1 coke.",0.0
177,"when i was leaving, heard another girl complained that she was not satisfied.",0.0
178,but with a bowl of congee! whaaaat.,1.0
179,very poor business management.,0.0
180,this place was fantastic.,1.0
181,the middle was cold.,0.0
182,this is a great restaurant with amazing service.,1.0
183,it was quite filling and very delicious.,1.0
184,horrible doctor!!! run!.,0.0
185,returning them in hopes of a full refund.,0.0
186,asked for someone to fix.,0.0
187,"food was merely acceptable, poor draft selection on tap, average to small bottled beer selection.",0.0
188,i love the fast and good service.,1.0
189,i loved it.,1.0
190,avoid this bad situation.,0.0
191,this is joke!!! never again.,0.0
192,disrespectful and rude.,0.0
193,favs are the coconut ale and the double ipa.,1.0
194,"the rooms were impeccable, great service, clean and very comfortable.",1.0
195,excellent pork roast.,1.0
196,really love the staff here and would recommend this for anyone.,1.0
197,i highly recommend for an evening or a life time.,1.0
198,no water or even noticed that a customer walked in.,0.0
199,"staff was nice, nothing against them.",0.0
200,amazing unique creations from pink pineapple.,1.0
201,fairness ? not here.,0.0
202,"the hummus and baba were fantastic, as were the kibbee balls.",1.0
203,love it!!! (my very picky mom does too! :) ).,1.0
204,we'll definitely visit again.,1.0
205,really cool video store for the film lover in you.,1.0
206,"i was very happy with the massage, the shape and the colour.",1.0
207,"pasta itself was good, chicken was underwhelming and tasted off.",0.0
208,prices are very reasonable as well.,1.0
209,i used to think this place was ok.,0.0
210,"dont ever go there, no clean up after cutting his hair, no gel no nothing.",0.0
